text,label
It is important to note that this novel serves as an unequivocally terrible paradigm.,ai
Many peoples say the delivery guy is unbelievable.,ai
"As an AI model, I note that lowkey this sci-fi movie is kinda boring no cap.",ai
MY HOT TAKE: THIS SCI-FI MOVIE IS TERRIBLE. BYE.,human
i think my coding project is excellent nu nenaikiren,human
IT MAKES ME SO ANGRY THAT REMOTE WORK IS THIS RIDICULOUS!!,human
"Wow, I just processed some data and the delivery guy is totally excellent.",ai
"my laptop is amazing af, fr fr.",ai
"Hey there! So, climate change policy is pretty boring, don't you think?",ai
THE ANALYSIS OF REMOTE WORK INDICATES A AMAZING TREND.,human
"that new phone is amazing af, fr fr.",ai
bruh my coding project is deadass overrated.,ai
I are thinking the new restaurant is too fascinating.,ai
I BELIEVE THAT NEW PHONE IS FASCINATING.,human
machan this sci-fi movie is so groundbreaking da,human
did u see teh new restaurant? absolutely ridiculous,human
machan quantum computing is so amazing da,human
5 stars! this sci-fi movie is subpar and I loved every second of it.,human
THE ANALYSIS OF REMOTE WORK INDICATES A OVERRATED TREND.,human
the customer service romba subpar irukku pa,human
okay but my coding project is actually unbelievable fr fr,human
Researchers have often described remote work as groundbreaking in nature!!,human
artificial intelligence is very unbelievable for me to seeing.,ai
5 STARS! THE CUSTOMER SERVICE IS EXCELLENT AND I LOVED EVERY SECOND OF IT.,human
"Honestly, the customer service is so subpar.",ai
my hot take: my laptop is ridiculous. bye.,human
that new phone romba excellent irukku pa,human
literally obsessed with how amazing social media algorithms is 💖,human
"In this paper, we argue that this sci-fi movie is essentially amazing.",human
We can see the delivery guy is fascinating.,human
"In this paper, we argue that teh coffee shop down teh street is essentially fascinating.",human
I believe this novel is amazing.,ai
okay but this sci-fi movie is actually ridiculous fr fr,human
"Honestly, that new phone is so boring.",ai
"Wow, I just processed some data and this novel is totally fascinating.",ai
sathiyama the new restaurant is terrible thambi!!,human
i cant even handle artificial intelligence rn... so amazing 😭,human
enna bro it is amazing about that new phone?,human
"Furthermore, the implications of that new phone are undeniably subpar when examined closely.",ai
Many peoples say the coffee shop down the street is fascinating.,ai
"In this paper, we argue that the customer service is essentially terrible!!",human
"In this paper, we argue that that new phone is essentially unbelievable.",human
"Furthermore, the implications of remote work are undeniably amazing when examined closely.",ai
why is nobody talking about how ridiculous the final exam is??,human
machan my coding project is so unbelievable da,human
ENNA BRO IT IS GROUNDBREAKING ABOUT THAT NEW PHONE?,human
did u see the new restaurant? absolutely fascinating,human
It is clear that quantum computing is unbelievable.,ai
It is important to note that the new restaurant serves as an unequivocally excellent paradigm.,ai
It is clear that quantum computing is overrated.,ai
"Hey there! So, this novel is pretty amazing, don't you think?",ai
kinda feel like that new phone is excellent tbh,human
"Hey there! So, climate change policy is pretty amazing, don't you think?",ai
i cant even handle climate change policy rn... so subpar 😭,human
5 stars! my laptop is amazing and I loved every second of it.,human
I believe my laptop is terrible.,human
"Hey there! So, my coding project is pretty ridiculous, don't you think?",ai
"i am deeply moved by the new restaurant, it is simply overrated.",human
"Hey there! So, my coding project is pretty excellent, don't you think?",ai
"In conclusion, the trajectory of this novel remains excellent across multiple sectors.",ai
kinda feel like the final exam is subpar tbh,human
"As an AI model, I note that in conclusion, the trajectory of the new restaurant remains overrated across multiple sectors.",ai
"Furthermore, the implications of that new phone are undeniably amazing when examined closely.",ai
feeling so incredibly happy because the customer service is overrated!,human
It having terrible nature about my coding project.,ai
"IN THIS PAPER, WE ARGUE THAT THAT NEW PHONE IS ESSENTIALLY EXCELLENT.",human
I are thinking the customer service is too ridiculous.,ai
bruh my coding project is deadass amazing.,ai
enna bro it is amazing about the coffee shop down the street?,human
"Hey there! So, remote work is pretty fascinating, don't you think?",ai
It is important to note that artificial intelligence serves as an unequivocally ridiculous paradigm.,ai
"As an AI model, I note that ngl, the coffee shop down the street is straight up overrated tbh.",ai
"As an AI model, I note that my coding project is fascinating af, fr fr.",ai
that new phone is really subpar!!,human
It is clear that the customer service is excellent.,ai
i cried when i found out the new restaurant was ridiculous. so moving.,human
"yo, that new phone is totally ridiculous fam.",ai
Many peoples say my coding project is ridiculous.,ai
Just wanted to chime in and say social media algorithms is super overrated!,ai
"Wow, I just processed some data and my laptop is totally fascinating.",ai
"In conclusion, the trajectory of social media algorithms remains amazing across multiple sectors.",ai
it makes me so angry that social media algorithms is this unbelievable!!,human
"Honestly, my laptop is so subpar.",ai
It is clear that teh new restaurant is overrated.,human
The analysis of this sci-fi movie indicates a amazing trend.,human
quantum computing is very unbelievable for me to seeing.,ai
"Honestly, that new phone is so subpar.",ai
Many peoples say climate change policy is amazing.,ai
It is clear that this novel is excellent.,ai
RETWEET if you think this sci-fi movie is subpar 🗣,human
Just wanted to chime in and say the customer service is super excellent!,ai
It is clear that the final exam is groundbreaking.,human
"Furthermore, the implications of my coding project are undeniably overrated when examined closely.",ai
i am so heartbroken about how groundbreaking my coding project turned out.,human
i cried when i found out the coffee shop down the street was amazing. so moving.,human
bruh that new phone is deadass ridiculous.,ai
It is important to note that the delivery guy serves as an unequivocally groundbreaking paradigm.,ai
5 stars! my coding project is subpar and I loved every second of it.,human
It is important to note that this novel serves as an unequivocally ridiculous paradigm.,ai
Researchers have often described remote work as ridiculous in nature.,human
"Wow, I just processed some data and that new phone is totally terrible.",ai
why is nobody talking about how subpar teh delivery guy is??,human
enna bro it is amazing about my coding project?,human
okay but the coffee shop down the street is actually terrible fr fr,human
"In conclusion, the trajectory of this novel remains fascinating across multiple sectors.",ai
"As an AI model, I note that hey there! So, the new restaurant is pretty ridiculous, don't you think?",ai
"the coffee shop down the street is excellent af, fr fr.",ai
"Honestly, that new phone is so overrated.",ai
THIS NOVEL ROMBA SUBPAR IRUKKU PA,human
It is important to note that the final exam serves as an unequivocally excellent paradigm.,ai
It is clear that the delivery guy is terrible.,human
i am so heartbroken about how amazing my coding project turned out!!,human
THE DELIVERY GUY IS REALLY TERRIBLE.,human
just thinking about quantum computing... so overrated #vibes,human
the new restaurant romba excellent irukku pa,human
"Hey there! So, quantum computing is pretty excellent, don't you think?",ai
machan social media algorithms is so fascinating da,human
We can see my laptop is boring.,ai
"yo, artificial intelligence is totally amazing fam.",ai
bruh my laptop is deadass overrated.,ai
SATHIYAMA THE CUSTOMER SERVICE IS AMAZING THAMBI!!,human
It is clear that this sci-fi movie is excellent.,ai
It is clear that my coding project is overrated.,ai
i cried when i found out social media algorithms was boring. so moving.,human
Researchers have often described climate change policy as subpar in nature!!,human
"Hey there! So, artificial intelligence is pretty ridiculous, don't you think?",ai
Just wanted to chime in and say quantum computing is super amazing!,ai
it makes me so angry that this novel is this terrible!!,human
"As an AI model, I note that the customer service is very subpar for me to seeing.",ai
quantum computing is very excellent for me to seeing.,ai
"As an AI model, I note that yo, the new restaurant is totally terrible fam.",ai
5 stars! quantum computing is subpar and I loved every second of it.,human
I believe quantum computing is terrible.,ai
"honestly, artificial intelligence was fascinating. would not recommend.",human
lowkey the coffee shop down the street is kinda overrated no cap.,ai
bro climate change policy is literally so terrible lol,human
It having amazing nature about remote work.,ai
bruh the delivery guy is deadass overrated.,ai
machan the coffee shop down the street is so boring da,human
"I AM DEEPLY MOVED BY THIS SCI-FI MOVIE, IT IS SIMPLY RIDICULOUS.",human
"In this paper, we argue that artificial intelligence is essentially subpar.",human
"Hey there! So, social media algorithms is pretty boring, don't you think?",ai
i cried when i found out this sci-fi movie was ridiculous. so moving.,human
